id,title,category,dependencies,tips,checklist,reason
1,運営チーム編成・キックオフ,全体管理,,"初期段階で「このイベントの成功定義（KPI）」を全員で握ることが最重要。","イベントの成功定義（KPI）が合意されている|各チームのリーダー・副担当が決まっている|定例MTGの日程が決まっている|コミュニケーションツール（Slack等）が開設されている","体制と目的が曖昧なままだと、手戻りや責任の押し付け合いが発生するため"
2,企画詳細・予算策定,全体管理,1,"チケット価格は早期割引などを設定すると販売促進になる。","誰に・何を・何のために提供するかが言語化されている|チケット種別と価格が決定している|収支予算計画が策定され、赤字ラインが明確になっている","リソース（金・時間）の限界を知らずに走り出すと頓挫するため"
3,会場選定・契約,会場,2,"キャンセルポリシー（いつから費用が発生するか）を契約前に確認する。","会場候補がリストアップされている|空き状況と見積もりが確認されている|現地視察を行い、設備要件を満たしているか確認済みである|会場利用契約が締結されている","会場が決まらないと日時も集客数も確定できないため"
4,スポンサーシップ設計・資料作成,スポンサー,2,"過去の実績数値を入れると説得力が増す。","スポンサー特典（ロゴ、登壇、ブース等）が設計されている|スポンサー募集資料（Deck）が完成している|協賛メリットが明確に言語化されている","運営資金を確保し、イベントの信頼性を高めるため"
5,スポンサー営業・契約,スポンサー,4,"返信がない場合は1週間後にリマインドを送ると反応率が上がる。","ターゲット企業のリストアップが完了している|アポイント取得数が目標に達している|商談・提案が実施されている|契約締結・請求書発行が完了している","資金不足によるクオリティ低下を防ぐため"
6,登壇者選定・依頼,登壇者,2,"依頼時に「なぜあなたに登壇してほしいか」という熱意を伝えると受諾率が上がる。","登壇候補者リストが作成されている|依頼文面が作成されている|登壇の合意が取れている|登壇者のプロフィール・写真が回収されている","イベントの価値＝コンテンツ（誰が何を話すか）であるため"
7,Lumaイベントページ作成,制作物,2,"OGP画像（SNSシェア時の画像）は拡散力に直結するのでこだわって作る。","イベントタイトル・概要が入力されている|OGP画像が設定されている|チケット設定・アンケート設定が完了している|公開URLが発行されている","集客の受け皿がないと告知しても意味がないため"
8,PR計画・告知開始,広報,3|7,"ターゲットが活動する時間帯（エンジニアなら夜、ビジネス層なら朝など）に合わせて投稿する。","告知スケジュール（カレンダー）が作成されている|プレスリリースが入稿されている|SNS運用方針が決まっている|最初の告知投稿が行われている","良いイベントでも知られなければ誰も来ないため"
9,チケット販売管理,広報,8,"「早割」「ペア割」などの券種を作ると申し込みを促進できる。","日々の申込数が記録されている|目標に対する進捗率が把握されている|必要に応じて追加の集客施策が打たれている","誰が来るかを把握しないと当日のオペレーションが組めないため"
10,登壇者資料回収・事前調整,登壇者,6,"資料提出期限は本番の3日前くらいに設定し、リマインドを送る。","最終的な登壇タイトル・概要が回収されている|スライド資料が提出され、動作確認済みである|オンライン接続テスト（必要な場合）が完了している|当日の集合場所・持ち物が案内されている","当日の機材トラブルや発表内容の不一致を防ぐため"
11,クリエイティブ・パンフ制作,制作物,5|7,"入稿締切（デッドライン）から逆算してスケジュールを組む。","パンフレットの構成案が決まっている|バナー・パネルのデザインデータが完成している|印刷会社への入稿が完了している|納品物の検品が完了している","イベントの世界観を可視化し、参加体験を向上させる","統一されたデザインはイベントのプロフェッショナルさを印象付けるため"
12,会場設備・備品手配,会場,3|10,"養生テープ、延長コード、文房具セットは「運営BOX」としてまとめておく。","会場レイアウト図が確定している|必要な機材（マイク、プロジェクター等）が手配されている|運営用備品（文房具、養生テープ等）が購入されている","備品一つ（例：延長コード）ないだけで運営が止まることがあるため"
13,懇親会・ケータリング手配,会場,3,"アルコールだけでなく、ソフトドリンクやお茶も必ず用意する（3:7くらいの割合）。","飲食メニューと発注量が決まっている|ドリンク（アルコール・ソフト）の手配が完了している|会場BGMリストが作成されている","参加者同士の交流を促進し、コミュニティを活性化させる","セッションを聞くだけでなく、横の繋がりこそがイベントの醍醐味であるため"
14,SNS拡散・カウントダウン,広報,9,"登壇者やスポンサーのアカウントをメンションして拡散を依頼する。","カウントダウン画像が作成されている|リマインドメールが配信予約されている|SNSでのハッシュタグ投稿が活発に行われている","開催直前の熱量を最大化し、ドタキャンを防ぐ","申し込み後も関心を持続させないと、当日来場率が下がるため"
15,運営マニュアル・台本作成,全体管理,11|12,"「もし〇〇が起きたらどうするか（Wi-Fiダウン、登壇者遅刻）」のリスク対応を記載する。","詳細なタイムテーブル（分刻み）が完成している|スタッフ配置図と役割分担が決まっている|進行台本（MC用・音響照明用）が完成している|緊急連絡網が共有されている","スタッフ全員が自分の役割と動きを理解している状態にする","当日は想定外のことが必ず起きるが、基本動作が決まっていれば対応できるため"
16,前日リハーサル・設営,運営,11|12|15,"PCとプロジェクターの相性問題が起きやすいので、変換アダプタは複数種類試す。","会場設営（椅子並べ、受付設置）が完了している|機材の動作確認が完了している|通しリハーサルを行い、進行上の懸念点が解消されている|スタッフ最終MTGで意識統一ができている","ぶっつけ本番は必ず失敗する。機材や動線の確認は必須であるため"
17,当日運営,運営,16,"スタッフは笑顔で挨拶し、楽しむ余裕を持つことが場の雰囲気を良くする。","受付がスムーズに完了している|タイムテーブル通りに進行できている（または適切に調整されている）|大きな事故・トラブルなく終了している|現状復帰・撤収が時間内に完了している","これまでの準備の全てはこの数時間のためにあるため"
18,事後アンケート・レポート,広報,17,"イベント終了直後の「熱」があるうちにアンケート依頼を送るのが鉄則。","参加者へのお礼メール（資料リンク含む）が送信されている|アンケート回答が集計・分析されている|開催レポート記事（ブログ等）が公開されている","やりっぱなしでは改善点が分からず、コミュニティも育たないため"
19,スポンサー報告・アーカイブ,スポンサー,18,"報告書はPDFで送るだけでなく、オンラインMTG等で口頭報告の時間を取ると次回提案もしやすい。","実施報告書（数値・写真入り）が作成されている|スポンサーへのお礼訪問・報告が完了している|アーカイブ動画・資料が整理保存されている","スポンサーはお金を払って効果を期待しているビジネスパートナーであるため"
